func,n,x0,tol,max_iter,x_star,f_star,elapsed_s
rosenbrock,2,"-1.2,1",1e-06,300,"-0.994970789,1.00000964",3.98999417998,0.000919
rosenbrock,2,"-10,10",1e-06,300,"-4.29098543,18.4180422",27.9975367105,0.001592
rosenbrock,2,"-2,2",1e-06,300,"-1.41118085,2.00000964",5.82115173488,0.000972
rosenbrock,2,"-1.2,1.2",1e-06,300,"-1.09106141,1.20000964",4.3817435409,0.000931
rosenbrock,2,"1.2,1.2",1e-06,300,"1.20000482,1.44002085",0.0400019376393,0.000967
rosenbrock,2,"1.2,1.2",1e-06,300,"1.20000482,1.44002085",0.0400019376393,0.001003
rosenbrock,2,"1.2,1.2",1e-12,300,"1.20000482,1.44002085",0.0400019376394,0.001957
